
42,0,Average,0.6,extremal_mask_mse,1.0,1.0,0.9752,0.01143,0.1294,-0.02033,0.006087
42,0,Zeros,0.1,extremal_mask_mse,1.0,1.0,0.9375,0.08972,0.2829,-0.1739,0.009434
42,0,Zeros,0.2,extremal_mask_mse,1.0,1.0,0.924,0.1028,0.3133,-0.2042,0.01469
42,0,Zeros,0.3,extremal_mask_mse,1.0,1.0,0.9088,0.1118,0.338,-0.229,0.01838
42,0,Zeros,0.4,extremal_mask_mse,1.0,1.0,0.8919,0.1178,0.3539,-0.2449,0.021
42,0,Zeros,0.5,extremal_mask_mse,1.0,1.0,0.893,0.1218,0.3628,-0.2538,0.02231
42,0,Zeros,0.6,extremal_mask_mse,1.0,1.0,0.9099,0.1248,0.3576,-0.2485,0.02073
42,4,Average,0.1,extremal_mask_mse,1.0,1.0,0.982,0.002661,0.1214,-0.007223,0.01321
42,4,Average,0.2,extremal_mask_mse,1.0,1.0,0.9814,0.00431,0.1237,-0.009546,0.01235
42,4,Average,0.3,extremal_mask_mse,1.0,1.0,0.978,0.00594,0.1261,-0.01196,0.01147
42,4,Average,0.4,extremal_mask_mse,1.0,1.0,0.9786,0.006637,0.1271,-0.01297,0.01108
42,4,Average,0.5,extremal_mask_mse,1.0,1.0,0.9764,0.008,0.1294,-0.01523,0.009926
42,4,Average,0.6,extremal_mask_mse,1.0,1.0,0.9741,0.01098,0.1337,-0.0196,0.007579
42,4,Zeros,0.1,extremal_mask_mse,1.0,1.0,0.9398,0.04718,0.2528,-0.1387,0.01201
42,4,Zeros,0.2,extremal_mask_mse,1.0,1.0,0.9341,0.06128,0.2936,-0.1794,0.01674
42,4,Zeros,0.3,extremal_mask_mse,1.0,1.0,0.9285,0.07346,0.3356,-0.2215,0.02039
42,4,Zeros,0.4,extremal_mask_mse,1.0,1.0,0.9172,0.08262,0.3679,-0.2537,0.02361
42,4,Zeros,0.5,extremal_mask_mse,1.0,1.0,0.9139,0.09134,0.3953,-0.2811,0.02476
42,4,Zeros,0.6,extremal_mask_mse,1.0,1.0,0.9274,0.09136,0.3784,-0.2642,0.01904
42,1,Average,0.1,extremal_mask_mse,1.0,1.0,0.973,0.005502,0.1397,-0.01152,0.01094
42,1,Average,0.2,extremal_mask_mse,1.0,1.0,0.9707,0.0063,0.1413,-0.01316,0.01046
42,1,Average,0.3,extremal_mask_mse,1.0,1.0,0.9713,0.007536,0.1436,-0.01545,0.009672
42,1,Average,0.4,extremal_mask_mse,1.0,1.0,0.9718,0.008699,0.1455,-0.01736,0.008941
42,1,Average,0.5,extremal_mask_mse,1.0,1.0,0.969,0.009769,0.1479,-0.01976,0.008502
42,1,Average,0.6,extremal_mask_mse,1.0,1.0,0.9657,0.01163,0.1513,-0.02311,0.007442
42,1,Zeros,0.1,extremal_mask_mse,1.0,1.0,0.911,0.0745,0.3236,-0.1954,0.001848
42,1,Zeros,0.2,extremal_mask_mse,1.0,1.0,0.8947,0.08973,0.3619,-0.2337,0.005697
42,1,Zeros,0.3,extremal_mask_mse,1.0,1.0,0.8902,0.09503,0.3861,-0.2579,0.007944
42,1,Zeros,0.4,extremal_mask_mse,1.0,1.0,0.884,0.09779,0.3994,-0.2713,0.01057
42,1,Zeros,0.5,extremal_mask_mse,1.0,1.0,0.884,0.0989,0.408,-0.2799,0.01326
42,1,Zeros,0.6,extremal_mask_mse,1.0,1.0,0.9065,0.1005,0.4009,-0.2727,0.01388
42,3,Average,0.1,extremal_mask_mse,1.0,1.0,0.9825,0.003078,0.1287,-0.009967,0.00639
42,3,Average,0.2,extremal_mask_mse,1.0,1.0,0.9803,0.004532,0.1309,-0.01212,0.005313
42,3,Average,0.3,extremal_mask_mse,1.0,1.0,0.9775,0.005859,0.1327,-0.01394,0.004205
42,3,Average,0.4,extremal_mask_mse,1.0,1.0,0.9769,0.008127,0.1358,-0.01705,0.002861
42,3,Average,0.5,extremal_mask_mse,1.0,1.0,0.9741,0.00922,0.1373,-0.0185,0.002761
42,3,Average,0.6,extremal_mask_mse,1.0,1.0,0.9747,0.009815,0.1383,-0.01959,0.003085
42,3,Zeros,0.1,extremal_mask_mse,1.0,1.0,0.924,0.05866,0.3144,-0.1957,-0.0111
42,3,Zeros,0.2,extremal_mask_mse,1.0,1.0,0.9172,0.06388,0.3343,-0.2156,-0.01209
42,3,Zeros,0.3,extremal_mask_mse,1.0,1.0,0.9105,0.06848,0.3527,-0.234,-0.0119
42,3,Zeros,0.4,extremal_mask_mse,1.0,1.0,0.9009,0.07326,0.3754,-0.2566,-0.009904
42,3,Zeros,0.5,extremal_mask_mse,1.0,1.0,0.9026,0.07611,0.3963,-0.2776,-0.006148
42,3,Zeros,0.6,extremal_mask_mse,1.0,1.0,0.9195,0.07172,0.3869,-0.2681,-0.002478
42,0,Average,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9792,0.00408,0.1245,-0.01095,0.01376
42,0,Average,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9786,0.005008,0.1257,-0.01219,0.0134
42,0,Average,0.3,extremal_mask_mse_deletion,1.0,1.0,0.9786,0.005792,0.1264,-0.01284,0.01266
42,0,Average,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9786,0.006384,0.1271,-0.01358,0.0123
42,0,Average,0.5,extremal_mask_mse_deletion,1.0,1.0,0.978,0.006802,0.1273,-0.01377,0.01175
42,0,Average,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9786,0.008358,0.1291,-0.01556,0.01056
42,0,Zeros,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9364,0.07619,0.3165,-0.203,0.01367
42,0,Zeros,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9302,0.08404,0.3415,-0.2279,0.01917
42,0,Zeros,0.3,extremal_mask_mse_deletion,1.0,1.0,0.9251,0.08837,0.3472,-0.2336,0.02324
42,0,Zeros,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9212,0.0914,0.3491,-0.2355,0.0256
42,0,Zeros,0.5,extremal_mask_mse_deletion,1.0,1.0,0.9245,0.09396,0.3484,-0.2348,0.02618
42,0,Zeros,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9398,0.08596,0.3182,-0.2046,0.02548
42,3,Average,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9673,0.009991,0.1405,-0.02357,0.01372
42,3,Average,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9651,0.01161,0.1429,-0.0259,0.01261
42,3,Average,0.3,extremal_mask_mse_deletion,1.0,1.0,0.9657,0.01225,0.1438,-0.02689,0.01218
42,3,Average,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9662,0.01335,0.1454,-0.0284,0.01098
42,3,Average,0.5,extremal_mask_mse_deletion,1.0,1.0,0.9668,0.01408,0.1468,-0.02983,0.009723
42,3,Average,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9668,0.01459,0.1473,-0.03037,0.008181
42,3,Zeros,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9251,0.1008,0.4141,-0.2972,0.02518
42,3,Zeros,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9161,0.1146,0.441,-0.3241,0.02673
42,3,Zeros,0.3,extremal_mask_mse_deletion,1.0,1.0,0.9088,0.1237,0.4523,-0.3354,0.02675
42,3,Zeros,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9015,0.131,0.4623,-0.3454,0.02606
42,3,Zeros,0.5,extremal_mask_mse_deletion,1.0,1.0,0.8981,0.1352,0.4652,-0.3482,0.02629
42,3,Zeros,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9184,0.1219,0.4076,-0.2907,0.02502
42,2,Average,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9741,-0.004243,0.1099,-0.004365,0.02916
42,2,Average,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9718,-0.002422,0.113,-0.007501,0.0288
42,2,Average,0.3,extremal_mask_mse_deletion,1.0,1.0,0.9724,-0.001224,0.1139,-0.008377,0.02823
42,2,Average,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9718,0.0002024,0.1148,-0.009322,0.02711
42,2,Average,0.5,extremal_mask_mse_deletion,1.0,1.0,0.9758,0.002447,0.1169,-0.01137,0.02502
42,2,Average,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9752,0.00688,0.1228,-0.01731,0.02219
42,2,Zeros,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9414,0.03445,0.3592,-0.2538,0.0523
42,2,Zeros,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9398,0.04759,0.4128,-0.3073,0.0622
42,2,Zeros,0.3,extremal_mask_mse_deletion,1.0,1.0,0.9352,0.05646,0.4184,-0.3129,0.06942
42,2,Zeros,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9307,0.0626,0.415,-0.3095,0.07248
42,2,Zeros,0.5,extremal_mask_mse_deletion,1.0,1.0,0.9291,0.06557,0.408,-0.3025,0.07135
42,2,Zeros,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9392,0.06302,0.3782,-0.2727,0.0648
42,4,Average,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9764,-0.01057,0.1046,0.005756,0.02784
42,4,Average,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9724,-0.009105,0.1083,0.002032,0.02761
42,4,Average,0.3,extremal_mask_mse_deletion,1.0,1.0,0.973,-0.008359,0.1092,0.001092,0.02691
42,4,Average,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9747,-0.007203,0.1104,-9.093e-05,0.02555
42,4,Average,0.5,extremal_mask_mse_deletion,1.0,1.0,0.9752,-0.005538,0.1119,-0.001595,0.0234
42,4,Average,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9752,-0.0008376,0.1164,-0.006103,0.02068
42,4,Zeros,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9488,0.008772,0.2856,-0.1753,0.04385
42,4,Zeros,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9488,0.01435,0.33,-0.2197,0.05398
42,4,Zeros,0.3,extremal_mask_mse_deletion,1.0,1.0,0.9488,0.01831,0.3409,-0.2305,0.06184
42,4,Zeros,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9488,0.02213,0.3438,-0.2335,0.06436
42,4,Zeros,0.5,extremal_mask_mse_deletion,1.0,1.0,0.9476,0.02408,0.3395,-0.2292,0.06338
42,4,Zeros,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9488,0.02758,0.3145,-0.2042,0.05659
42,1,Average,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9718,-0.002851,0.134,-0.002625,0.01897
42,1,Average,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9724,-0.001242,0.1368,-0.005418,0.01823
42,1,Average,0.3,extremal_mask_mse_deletion,1.0,1.0,0.9707,-0.0001248,0.139,-0.007535,0.01768
42,1,Average,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9718,0.0008819,0.1403,-0.008885,0.01668
42,1,Average,0.5,extremal_mask_mse_deletion,1.0,1.0,0.9713,0.001624,0.1416,-0.01015,0.01579
42,1,Average,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9696,0.004499,0.146,-0.0146,0.01444
42,1,Zeros,0.1,extremal_mask_mse_deletion,1.0,1.0,0.9347,0.05837,0.3666,-0.2351,0.03029
42,1,Zeros,0.2,extremal_mask_mse_deletion,1.0,1.0,0.9262,0.07272,0.4199,-0.2885,0.03909
42,1,Zeros,0.3,extremal_mask_mse_deletion,1.0,1.0,0.92,0.0817,0.4334,-0.302,0.04304
42,1,Zeros,0.4,extremal_mask_mse_deletion,1.0,1.0,0.9172,0.08723,0.439,-0.3076,0.04591
42,1,Zeros,0.5,extremal_mask_mse_deletion,1.0,1.0,0.9155,0.09153,0.443,-0.3116,0.04714
42,1,Zeros,0.6,extremal_mask_mse_deletion,1.0,1.0,0.9217,0.09049,0.4146,-0.2831,0.04374
42,3,Average,0.1,fit,1.0,1.0,0.9944,0.002392,0.124,-0.003859,0.01956
42,3,Average,0.1,integrated_gradients,1.0,1.0,0.9797,0.0005386,0.1279,-0.007784,0.02425
42,3,Average,0.1,augmented_occlusion,1.0,1.0,0.9814,0.0005492,0.1262,-0.006102,0.02296
42,3,Average,0.1,retain,1.0,1.0,0.9764,0.002896,0.1293,-0.009209,0.02125
42,3,Average,0.2,fit,1.0,1.0,0.9904,0.004144,0.1265,-0.006348,0.01646
42,3,Average,0.2,integrated_gradients,1.0,1.0,0.9707,0.003553,0.1339,-0.01377,0.01991
42,3,Average,0.2,augmented_occlusion,1.0,1.0,0.9786,0.001778,0.1295,-0.009417,0.0212
42,3,Average,0.2,retain,1.0,1.0,0.973,0.004826,0.1339,-0.01378,0.01923
42,3,Average,0.3,fit,1.0,1.0,0.987,0.006941,0.1299,-0.009826,0.01283
42,3,Average,0.3,integrated_gradients,1.0,1.0,0.973,0.007639,0.1398,-0.01973,0.01606
42,3,Average,0.3,augmented_occlusion,1.0,1.0,0.9707,0.004825,0.1355,-0.01537,0.01816
42,3,Average,0.3,retain,1.0,1.0,0.9696,0.007078,0.1377,-0.01763,0.01677
42,3,Average,0.4,fit,1.0,1.0,0.9831,0.009119,0.1331,-0.01294,0.01041
42,3,Average,0.4,integrated_gradients,1.0,1.0,0.9707,0.01036,0.143,-0.02292,0.01318
42,3,Average,0.4,augmented_occlusion,1.0,1.0,0.9696,0.008719,0.1417,-0.02162,0.01437
42,3,Average,0.4,retain,1.0,1.0,0.9702,0.009629,0.1421,-0.02198,0.0133
42,3,Average,0.5,fit,1.0,1.0,0.9803,0.01189,0.1371,-0.01703,0.008173
42,3,Average,0.5,integrated_gradients,1.0,1.0,0.9657,0.01382,0.1492,-0.02913,0.00879
42,3,Average,0.5,augmented_occlusion,1.0,1.0,0.9645,0.01207,0.1471,-0.02696,0.01086
42,3,Average,0.5,retain,1.0,1.0,0.9685,0.01275,0.1471,-0.02695,0.00985
42,3,Average,0.6,fit,1.0,1.0,0.9764,0.014,0.141,-0.02088,0.006238
42,3,Average,0.6,integrated_gradients,1.0,1.0,0.9634,0.01601,0.1526,-0.0325,0.006394
42,3,Average,0.6,augmented_occlusion,1.0,1.0,0.964,0.01474,0.1515,-0.0314,0.007763
42,3,Average,0.6,retain,1.0,1.0,0.9651,0.01509,0.152,-0.03186,0.008101
42,3,Zeros,0.1,fit,1.0,1.0,0.9876,0.006168,0.1311,-0.011,0.1184
42,3,Zeros,0.1,integrated_gradients,1.0,1.0,0.9431,0.02265,0.1938,-0.07369,0.0731
42,3,Zeros,0.1,augmented_occlusion,1.0,1.0,0.9448,0.02271,0.1851,-0.06494,0.08081
42,3,Zeros,0.1,retain,1.0,1.0,0.9364,0.03147,0.2054,-0.08527,0.0483
42,3,Zeros,0.2,fit,1.0,1.0,0.9786,0.01337,0.1409,-0.02082,0.1055
42,3,Zeros,0.2,integrated_gradients,1.0,1.0,0.9375,0.02595,0.2161,-0.09594,0.05561
42,3,Zeros,0.2,augmented_occlusion,1.0,1.0,0.9369,0.02451,0.2019,-0.0818,0.06459
42,3,Zeros,0.2,retain,1.0,1.0,0.9352,0.03095,0.2206,-0.1005,0.03311
42,3,Zeros,0.3,fit,1.0,1.0,0.9741,0.02173,0.1524,-0.03234,0.09063
42,3,Zeros,0.3,integrated_gradients,1.0,1.0,0.9358,0.02709,0.2294,-0.1093,0.04069
42,3,Zeros,0.3,augmented_occlusion,1.0,1.0,0.9414,0.02684,0.2134,-0.09333,0.05107
42,3,Zeros,0.3,retain,1.0,1.0,0.9409,0.03063,0.2253,-0.1052,0.02709
42,3,Zeros,0.4,fit,1.0,1.0,0.964,0.0322,0.1693,-0.04921,0.07437
42,3,Zeros,0.4,integrated_gradients,1.0,1.0,0.9386,0.02837,0.2314,-0.1113,0.02912
42,3,Zeros,0.4,augmented_occlusion,1.0,1.0,0.9381,0.02815,0.2183,-0.0982,0.04047
42,3,Zeros,0.4,retain,1.0,1.0,0.9375,0.03665,0.2276,-0.1075,0.01898
42,3,Zeros,0.5,fit,1.0,1.0,0.9533,0.04425,0.1899,-0.06979,0.06102
42,3,Zeros,0.5,integrated_gradients,1.0,1.0,0.9392,0.03387,0.2307,-0.1106,0.02053
42,3,Zeros,0.5,augmented_occlusion,1.0,1.0,0.9375,0.03232,0.2292,-0.1091,0.03132
42,3,Zeros,0.5,retain,1.0,1.0,0.9392,0.04973,0.2372,-0.1171,0.01215
42,3,Zeros,0.6,fit,1.0,1.0,0.9516,0.05712,0.2131,-0.09295,0.04493
42,3,Zeros,0.6,integrated_gradients,1.0,1.0,0.9392,0.04467,0.2347,-0.1145,0.01565
42,3,Zeros,0.6,augmented_occlusion,1.0,1.0,0.9403,0.0362,0.2331,-0.113,0.0237
42,3,Zeros,0.6,retain,1.0,1.0,0.9398,0.06983,0.2556,-0.1355,0.008047
42,0,Average,0.1,fit,1.0,1.0,0.9966,0.0009861,0.1188,-0.001398,0.01028
42,0,Average,0.1,integrated_gradients,1.0,1.0,0.982,-0.00135,0.1194,-0.001995,0.01442
42,0,Average,0.1,augmented_occlusion,1.0,1.0,0.9837,-0.001096,0.1186,-0.001148,0.01359
42,0,Average,0.1,retain,1.0,1.0,0.9842,0.002305,0.1239,-0.00651,0.01202
42,0,Average,0.2,fit,1.0,1.0,0.9944,0.002321,0.1204,-0.00292,0.008024
42,0,Average,0.2,integrated_gradients,1.0,1.0,0.978,-0.0008621,0.1214,-0.003996,0.01333
42,0,Average,0.2,augmented_occlusion,1.0,1.0,0.9792,4.252e-05,0.1212,-0.003807,0.01175
42,0,Average,0.2,retain,1.0,1.0,0.9809,0.002394,0.1247,-0.007293,0.01124
42,0,Average,0.3,fit,1.0,1.0,0.9921,0.003382,0.1217,-0.004289,0.006557
42,0,Average,0.3,integrated_gradients,1.0,1.0,0.9764,0.0002404,0.1232,-0.00573,0.01095
42,0,Average,0.3,augmented_occlusion,1.0,1.0,0.9747,0.001738,0.1247,-0.007308,0.009794
42,0,Average,0.3,retain,1.0,1.0,0.978,0.00327,0.1265,-0.00907,0.009327
42,0,Average,0.4,fit,1.0,1.0,0.9865,0.004571,0.1233,-0.005819,0.005221
42,0,Average,0.4,integrated_gradients,1.0,1.0,0.9764,0.002298,0.1263,-0.008836,0.008728
42,0,Average,0.4,augmented_occlusion,1.0,1.0,0.9741,0.003868,0.1282,-0.01071,0.007383
42,0,Average,0.4,retain,1.0,1.0,0.9741,0.004468,0.1286,-0.0112,0.007533
42,0,Average,0.5,fit,1.0,1.0,0.9848,0.006156,0.1258,-0.008344,0.004175
42,0,Average,0.5,integrated_gradients,1.0,1.0,0.9752,0.00429,0.1291,-0.01165,0.006504
42,0,Average,0.5,augmented_occlusion,1.0,1.0,0.9747,0.006009,0.131,-0.01359,0.005394
42,0,Average,0.5,retain,1.0,1.0,0.9735,0.005539,0.1299,-0.01245,0.005942
42,0,Average,0.6,fit,1.0,1.0,0.9825,0.007485,0.1282,-0.01078,0.002859
42,0,Average,0.6,integrated_gradients,1.0,1.0,0.9707,0.006107,0.1315,-0.01407,0.005065
42,0,Average,0.6,augmented_occlusion,1.0,1.0,0.9741,0.007905,0.1344,-0.017,0.003421
42,0,Average,0.6,retain,1.0,1.0,0.973,0.00669,0.1318,-0.01437,0.004601
42,0,Zeros,0.1,fit,1.0,1.0,0.9938,0.004316,0.1231,-0.005674,0.07014
42,0,Zeros,0.1,integrated_gradients,1.0,1.0,0.9516,0.0195,0.1749,-0.05749,0.04901
42,0,Zeros,0.1,augmented_occlusion,1.0,1.0,0.9578,0.01556,0.1654,-0.04799,0.0642
42,0,Zeros,0.1,retain,1.0,1.0,0.9493,0.02351,0.1894,-0.072,0.04139
42,0,Zeros,0.2,fit,1.0,1.0,0.9876,0.01276,0.1348,-0.01739,0.05782
42,0,Zeros,0.2,integrated_gradients,1.0,1.0,0.9516,0.02624,0.1978,-0.08041,0.03101
42,0,Zeros,0.2,augmented_occlusion,1.0,1.0,0.9482,0.02087,0.1892,-0.07174,0.04868
42,0,Zeros,0.2,retain,1.0,1.0,0.9465,0.02518,0.2015,-0.08403,0.02841
42,0,Zeros,0.3,fit,1.0,1.0,0.9775,0.02204,0.1489,-0.03144,0.04775
42,0,Zeros,0.3,integrated_gradients,1.0,1.0,0.951,0.03525,0.2065,-0.08911,0.02043
42,0,Zeros,0.3,augmented_occlusion,1.0,1.0,0.9482,0.02345,0.2043,-0.08691,0.03723
42,0,Zeros,0.3,retain,1.0,1.0,0.9482,0.02667,0.204,-0.08651,0.02057
42,0,Zeros,0.4,fit,1.0,1.0,0.9673,0.03221,0.1634,-0.04592,0.03997
42,0,Zeros,0.4,integrated_gradients,1.0,1.0,0.9471,0.04555,0.2169,-0.09943,0.01299
42,0,Zeros,0.4,augmented_occlusion,1.0,1.0,0.9476,0.02844,0.2131,-0.0957,0.02747
42,0,Zeros,0.4,retain,1.0,1.0,0.9482,0.03455,0.2116,-0.09412,0.01426
42,0,Zeros,0.5,fit,1.0,1.0,0.9623,0.04221,0.1808,-0.06335,0.03404
42,0,Zeros,0.5,integrated_gradients,1.0,1.0,0.9476,0.05523,0.227,-0.1096,0.007801
42,0,Zeros,0.5,augmented_occlusion,1.0,1.0,0.9454,0.03326,0.2157,-0.09822,0.0198
42,0,Zeros,0.5,retain,1.0,1.0,0.9476,0.04884,0.2246,-0.1072,0.01078
42,0,Zeros,0.6,fit,1.0,1.0,0.9589,0.05441,0.2019,-0.08444,0.02737
42,0,Zeros,0.6,integrated_gradients,1.0,1.0,0.9471,0.06476,0.2375,-0.12,0.00408
42,0,Zeros,0.6,augmented_occlusion,1.0,1.0,0.9488,0.03957,0.2197,-0.1023,0.01314
42,0,Zeros,0.6,retain,1.0,1.0,0.9476,0.06362,0.2372,-0.1198,0.006484
